EventName,ID,LocationCount,TIV,Loss_GU,Loss_GR,Loss_RF,Loss_RL,EventRate
KCC_RICE_US_CA_Background699_Loc001_74_R01000_FFE,9.00939E+18,266486,68578806190,18988626417,18803656682,18803656682,18803656682,1.98609E-06
KCC_RICE_US_CA_Background677_Loc001_73_R00500_FFE,9.00939E+18,83041,18911068160,3327817610,3269964220,3269964220,3269964220,3.92601E-06
KCC_RICE_US_CA_Background697_Loc001_74_R01000_FFE,9.00939E+18,87079,21676007030,9182721090,9105104344,9105104344,9105104344,2.38699E-06
KCC_RICE_US_CA_Background792_Loc001_72_R00250_FFE,9.00939E+18,55596,13483191100,16788467.72,12959487.08,12959487.08,12959487.08,7.9139E-06
KCC_RICE_US_CA_Background746_Loc001_73_R00500_FFE,9.00939E+18,166853,34765167380,1068555499,1025683792,1025683792,1025683792,3.17392E-06
KCC_RICE_US_CA_Background743_Loc001_73_R00500_FFE,9.00939E+18,142505,40888216580,41862374.24,34100833.46,34100833.46,34100833.46,3.88841E-06
KCC_RICE_US_CA_Background793_Loc001_72_R00250_FFE,9.00939E+18,146428,43021299920,1670496224,1604290541,1604290541,1604290541,9.69943E-06
KCC_RICE_US_CA_Background812_Loc001_73_R00500_FFE,9.00939E+18,22908,6223179710,1033881104,1018053693,1018053693,1018053693,3.69098E-06
KCC_RICE_US_CA_Background836_Loc001_73_R00500_FFE,9.00939E+18,64171,15452827320,7115826280,7057264150,7057264150,7057264150,3.38075E-06
KCC_RICE_US_CA_Background893_Loc001_72_R00250_FFE,9.00939E+18,65896,29441841980,27651095.26,24457303.57,24457303.57,24457303.57,1.38048E-05
KCC_RICE_US_CA_Background890_Loc001_72_R00250_FFE,9.00939E+18,101840,1.65031E+11,628687918.2,601000357.4,601000357.4,601000357.4,7.44471E-06
KCC_RICE_US_CA_Background916_Loc001_72_R00250_FFE,9.00939E+18,95394,78565804120,5090136.668,4328275.23,4328275.23,4328275.23,1.30359E-05
KCC_RICE_US_CA_Background892_Loc001_72_R00250_FFE,9.00939E+18,69631,30791692920,432692225.8,419628600.6,419628600.6,419628600.6,1.44435E-05
KCC_RICE_US_CA_Background992_Loc001_72_R00250_FFE,9.00939E+18,653243,4.03702E+11,10730469037,10536621513,10536621513,10536621513,7.37955E-06
KCC_RICE_US_CA_Background993_Loc001_72_R00250_FFE,9.00939E+18,824599,4.25697E+11,19944755962,19683684329,19683684329,19683684329,8.40916E-06
KCC_RICE_US_PNW_Background41_Loc001_68_R00050_FFE,9.00939E+18,67712,17570534600,294101245,269016283,269016283,269016283,3.64104E-05
KCC_RICE_US_PNW_Background295_Loc001_68_R00050_FFE,9.00939E+18,19900,5770041540,733098.449,650941.0864,650941.0864,650941.0864,8.57345E-05
KCC_RICE_US_PNW_Background322_Loc001_68_R00050_FFE,9.00939E+18,106425,41533244690,925202110.2,900524032.4,900524032.4,900524032.4,8.57345E-05
KCC_RICE_US_PNW_Background406_Loc001_68_R00050_FFE,9.00939E+18,52323,13923616300,1379677.997,1191960.877,1191960.877,1191960.877,9.10387E-05
KCC_RICE_US_PNW_Background581_Loc001_68_R00050_FFE,9.00939E+18,55712,11408090520,1649139.11,1172753.88,1172753.88,1172753.88,4.73966E-05
KCC_RICE_US_CA_Background796_Loc001_72_R00250_FFE,9.00939E+18,90161,26847377040,113302930.2,100788087.3,100788087.3,100788087.3,7.02766E-06
KCC_RICE_US_CA_Background856_Loc001_73_R00500_FFE,9.00939E+18,516693,3.87864E+11,55175934618,54828323303,54828323303,54828323303,3.77089E-06
KCC_RICE_US_CA_Background857_Loc001_73_R00500_FFE,9.00939E+18,451476,2.95545E+11,28852713618,28663866455,28663866455,28663866455,3.99182E-06
KCC_RICE_US_CA_Background855_Loc001_73_R00500_FFE,9.00939E+18,122509,1.25012E+11,29153257.49,24556817.66,24556817.66,24556817.66,3.8696E-06
KCC_RICE_US_CA_Background858_Loc001_73_R00500_FFE,9.00939E+18,130875,45914511000,21173524.1,17892172.3,17892172.3,17892172.3,5.07295E-06
KCC_RICE_US_CA_Background801_Loc001_72_R00250_FFE,9.00939E+18,301098,68736274320,877638039.3,819684043.4,819684043.4,819684043.4,5.50279E-06
KCC_RICE_US_CA_Background815_Loc001_73_R00500_FFE,9.00939E+18,116219,26327741970,8078213145,7990583353,7990583353,7990583353,3.19742E-06
KCC_RICE_US_CA_Background810_Loc001_74_R01000_FFE,9.00939E+18,15746,5365816180,944781.22,813021.741,813021.741,813021.741,2.43859E-06
KCC_RICE_US_CA_Background910_Loc001_74_R01000_FFE,9.00939E+18,22491,6015345340,1439877.251,1110040.718,1110040.718,1110040.718,2.06548E-06
KCC_RICE_US_CA_Background871_Loc001_72_R00250_FFE,9.00939E+18,22908,6223179710,4274475.393,3656638.359,3656638.359,3656638.359,6.29781E-06
KCC_RICE_US_CA_Background870_Loc001_72_R00250_FFE,9.00939E+18,52344,14040839540,48267468.55,43102383.27,43102383.27,43102383.27,6.8061E-06
KCC_RICE_US_CA_Background868_Loc001_72_R00250_FFE,9.00939E+18,201210,69353643320,3956842786,3904986020,3904986020,3904986020,1.38048E-05
KCC_RICE_US_CA_Background890_Loc001_73_R00500_FFE,9.00939E+18,92777,22174977180,1095537546,1063813756,1063813756,1063813756,3.16922E-06
KCC_RICE_US_CA_Background882_Loc001_73_R00500_FFE,9.00939E+18,342841,2.16877E+11,334999405.2,311895137.5,311895137.5,311895137.5,3.56407E-06
KCC_RICE_US_PNW_Background27_Loc001_68_R00050_FFE,9.00939E+18,67712,17570534600,3973467700,3909230960,3909230960,3909230960,2.9861E-05
KCC_RICE_US_CA_Background971_Loc001_72_R00250_FFE,9.00939E+18,64171,15452827320,7801211610,7742705270,7742705270,7742705270,6.14141E-06
KCC_RICE_US_CA_Background968_Loc001_72_R00250_FFE,9.00939E+18,181916,90400343960,11708166963,11648237488,11648237488,11648237488,8.86532E-06
KCC_RICE_US_PNW_Background212_Loc001_68_R00050_FFE,9.00939E+18,139684,27033729740,6069459175,5998620044,5998620044,5998620044,6.80678E-05
KCC_RICE_US_PNW_Background376_Loc001_68_R00050_FFE,9.00939E+18,162807,75088152980,524167012.6,496848903,496848903,496848903,8.62007E-05
KCC_RICE_US_PNW_Background350_Loc001_68_R00050_FFE,9.00939E+18,164143,59979644640,743260401.8,726158488.6,726158488.6,726158488.6,8.92417E-05
KCC_RICE_US_PNW_Background429_Loc001_68_R00050_FFE,9.00939E+18,34408,7493758210,1162655.887,928449.9793,928449.9793,928449.9793,8.26866E-05
KCC_RICE_US_PNW_Background239_Loc001_68_R00050_FFE,9.00939E+18,133392,33131668860,1252365952,1204901485,1204901485,1204901485,6.76494E-05
KCC_RICE_US_PNW_Background984_Loc001_68_R00050_FFE,9.00939E+18,96276,24662520300,75406376.65,63596357.28,63596357.28,63596357.28,3.97641E-05
KCC_RICE_US_PNW_Background1011_Loc001_68_R00050_FFE,9.00939E+18,409041,1.57946E+11,1996095524,1898609324,1898609324,1898609324,4.4172E-05
KCC_RICE_US_PNW_Background1449_Loc001_68_R00050_FFE,9.00939E+18,192090,44727001540,3523197367,3458500349,3458500349,3458500349,1.82531E-06
KCC_RICE_US_PNW_Background207_Loc001_70_R00100_FFE,9.00939E+18,268396,1.43646E+11,2035681548,1972104102,1972104102,1972104102,2.48351E-05
KCC_RICE_US_PNW_Background2078_Loc001_68_R00050_FFE,9.00939E+18,71950,17443589700,2783897.092,1968653.026,1968653.026,1968653.026,1.75317E-06
KCC_RICE_US_PNW_Background27_Loc001_70_R00100_FFE,9.00939E+18,67712,17570534600,722720940,683465624,683465624,683465624,1.22661E-05
KCC_RICE_US_PNW_Background254_Loc001_70_R00100_FFE,9.00939E+18,514516,1.92588E+11,6123889779,5961763200,5961763200,5961763200,2.98918E-05
KCC_RICE_US_PNW_Background375_Loc001_70_R00100_FFE,9.00939E+18,195204,63347517070,5130566866,5069449299,5069449299,5069449299,3.06027E-05
KCC_RICE_US_PNW_Background325_Loc001_70_R00100_FFE,9.00939E+18,67704,16598416180,19524591.93,15546042.68,15546042.68,15546042.68,2.90398E-05
KCC_RICE_US_PNW_Background439_Loc001_70_R00100_FFE,9.00939E+18,55712,11408090520,7483251.064,5360514.354,5360514.354,5360514.354,1.80284E-05
KCC_RICE_US_PNW_Background349_Loc001_70_R00100_FFE,9.00939E+18,122214,36231188447,155343200.8,142529589.3,142529589.3,142529589.3,2.35532E-05
KCC_RICE_US_PNW_Background328_Loc001_70_R00100_FFE,9.00939E+18,52323,13923616300,3164970.59,2641067.871,2641067.871,2641067.871,3.06696E-05
KCC_RICE_US_CA_Background1713_Loc001_73_R00500_FFE,9.00939E+18,104780,28711896310,36474500.28,28916788.14,28916788.14,28916788.14,3.97302E-06
KCC_RICE_US_CA_Background1711_Loc001_68_R00050_FFE,9.00939E+18,64171,15452827320,7428804880,7370265360,7370265360,7370265360,2.08021E-05
KCC_RICE_US_CA_Background1668_Loc001_74_R01000_FFE,9.00939E+18,299132,1.03471E+11,11062658912,10883776010,10883776010,10883776010,2.05754E-06
KCC_RICE_US_CA_Background1715_Loc001_70_R00100_FFE,9.00939E+18,57851,12568257420,1585230.612,1269823.479,1269823.479,1269823.479,1.04973E-05
KCC_RICE_US_CA_Background1678_Loc001_70_R00100_FFE,9.00939E+18,226884,63692952340,224591241.1,196742446.7,196742446.7,196742446.7,1.06882E-05
KCC_RICE_US_CA_Background1746_Loc001_73_R00500_FFE,9.00939E+18,894649,3.68882E+11,14958345873,14659566428,14659566428,14659566428,8.88041E-06
KCC_RICE_US_CA_Background1750_Loc001_70_R00100_FFE,9.00939E+18,145194,30284128308,560627273.3,528829088,528829088,528829088,1.01537E-05
KCC_RICE_US_CA_Background1797_Loc001_73_R00500_FFE,9.00939E+18,1185046,4.34973E+11,12815240967,12508608626,12508608626,12508608626,5.89555E-06
KCC_RICE_US_CA_Background1775_Loc001_73_R00500_FFE,9.00939E+18,769997,2.14623E+11,1334246277,1237988364,1237988364,1237988364,4.96014E-06
KCC_RICE_US_CA_Background1807_Loc001_73_R00500_FFE,9.00939E+18,66197,13130989300,562001798,528144840,528144840,528144840,5.72633E-06
KCC_RICE_US_CA_Background1776_Loc001_73_R00500_FFE,9.00939E+18,553509,1.59519E+11,1446445700,1359891802,1359891802,1359891802,4.24095E-06
KCC_RICE_US_CA_Background1745_Loc001_73_R00500_FFE,9.00939E+18,182563,73573170280,124163284.7,109331122,109331122,109331122,6.04597E-06
KCC_RICE_US_CA_Background1861_Loc001_73_R00500_FFE,9.00939E+18,460548,1.97222E+11,1955506963,1875661732,1875661732,1875661732,3.90251E-06
KCC_RICE_US_CA_Background1852_Loc001_68_R00050_FFE,9.00939E+18,544277,2.84187E+11,4131845129,4014776099,4014776099,4014776099,6.93057E-05
KCC_RICE_US_CA_Background1890_Loc001_68_R00050_FFE,9.00939E+18,538660,2.301E+11,12435752267,12223500605,12223500605,12223500605,3.33663E-05
KCC_RICE_US_CA_Background1880_Loc001_73_R00500_FFE,9.00939E+18,133199,43279382280,61234632.82,54732699.15,54732699.15,54732699.15,3.7944E-06
KCC_RICE_US_CA_Background1845_Loc001_73_R00500_FFE,9.00939E+18,80272,16828770600,7782974.123,6182968.073,6182968.073,6182968.073,3.8273E-06
KCC_RICE_US_CA_Background1990_Loc001_72_R00250_FFE,9.00939E+18,54409,16486397820,5277013.105,4266385.163,4266385.163,4266385.163,8.96958E-06
KCC_RICE_US_CA_Background1930_Loc001_68_R00050_FFE,9.00939E+18,142343,45753435200,285326338.7,262873211.5,262873211.5,262873211.5,6.59455E-05
KCC_RICE_US_CA_Background1988_Loc001_72_R00250_FFE,9.00939E+18,29173,7489406000,2963016350,2929522430,2929522430,2929522430,0.00000519
KCC_RICE_US_CA_Background191_Loc001_74_R01000_FFE,9.00939E+18,29542,9136663363,494766455.1,472914619.9,472914619.9,472914619.9,3.93499E-06
KCC_RICE_US_CA_Background1995_Loc001_72_R00250_FFE,9.00939E+18,69166,19673216180,46393906.58,40700327.08,40700327.08,40700327.08,7.9139E-06
KCC_RICE_US_CA_Background2054_Loc001_72_R00250_FFE,9.00939E+18,1158615,3.62253E+11,2751785667,2562639004,2562639004,2562639004,1.23582E-05
KCC_RICE_US_CA_Background2082_Loc001_72_R00250_FFE,9.00939E+18,190030,47334326820,65505727.15,58073761.33,58073761.33,58073761.33,8.96958E-06
KCC_RICE_US_CA_Background2099_Loc001_68_R00050_FFE,9.00939E+18,84260,22966167918,122068772.3,107375433.7,107375433.7,107375433.7,1.89029E-05
KCC_RICE_US_CA_Background2028_Loc001_72_R00250_FFE,9.00939E+18,67761,14786073680,7677368.38,5613947.44,5613947.44,5613947.44,7.15799E-06
KCC_RICE_US_CA_Background2022_Loc001_72_R00250_FFE,9.00939E+18,54409,16486397820,6176376965,6124593914,6124593914,6124593914,9.07384E-06
KCC_RICE_US_CA_Background2127_Loc001_72_R00250_FFE,9.00939E+18,840266,2.66951E+11,9565140589,9280961194,9280961194,9280961194,8.43523E-06
KCC_RICE_US_CA_Background2100_Loc001_68_R00050_FFE,9.00939E+18,179623,46541376640,4561759920,4447751562,4447751562,4447751562,1.89029E-05
KCC_RICE_US_CA_Background2106_Loc001_72_R00250_FFE,9.00939E+18,506852,1.97031E+11,641714377.2,583089472,583089472,583089472,8.65679E-06
KCC_RICE_US_CA_Background2110_Loc001_72_R00250_FFE,9.00939E+18,106925,23546054460,59761706.93,49262835.62,49262835.62,49262835.62,1.00253E-05
KCC_RICE_US_CA_Background2138_Loc001_72_R00250_FFE,9.00939E+18,68160,14118655600,194588604.6,176709425.2,176709425.2,176709425.2,7.11889E-06
KCC_RICE_US_CA_Background2396_Loc001_70_R00100_FFE,9.00939E+18,138501,30272494080,1932692479,1868508559,1868508559,1868508559,1.27883E-05
KCC_RICE_US_CA_Background2354_Loc001_70_R00100_FFE,9.00939E+18,201130,47580407920,3671483250,3607629644,3607629644,3607629644,1.06882E-05
KCC_RICE_US_SE_Background183_Loc001_60_R00100_FFE,9.00939E+18,152725,41628495600,11813516142,11677823903,11677823903,11677823903,8.58638E-07
KCC_RICE_US_SE_Background335_Loc001_60_R01000_FFE,9.00939E+18,36203,9679098760,4554103660,4513749694,4513749694,4513749694,1.96721E-07
KCC_RICE_US_SE_Background613_Loc001_60_R00500_FFE,9.00939E+18,38938,15559609100,71082944,63073437.9,63073437.9,63073437.9,4.58862E-07
KCC_RICE_US_SE_Background455_Loc001_60_R01000_FFE,9.00939E+18,36203,9679098760,3455207254,3414640233,3414640233,3414640233,1.80328E-07
KCC_RICE_US_SE_Background280_Loc001_60_R00500_FFE,9.00939E+18,131991,34919847266,134191002.1,121263441.8,121263441.8,121263441.8,1.01376E-06
KCC_RICE_US_SE_Background576_Loc001_60_R00100_FFE,9.00939E+18,65402,20736146720,10035228920,9969414590,9969414590,9969414590,1.54024E-06
KCC_RICE_US_SE_Background603_Loc001_60_R00100_FFE,9.00939E+18,25579,7317051800,2485993930,2457970340,2457970340,2457970340,7.70118E-07
KCC_RICE_US_SE_Background409_Loc001_60_R00500_FFE,9.00939E+18,64008,12181729743,3943585867,3888112097,3888112097,3888112097,9.17723E-07
KCC_RICE_US_SE_Background502_Loc001_60_R00500_FFE,9.00939E+18,16673,4257746350,2616505271,2599558863,2599558863,2599558863,2.45438E-07
KCC_RICE_US_SE_Background483_Loc001_60_R00100_FFE,9.00939E+18,39513,8557605420,2873784880,2840774540,2840774540,2840774540,6.19635E-07
KCC_RICE_US_SE_Background391_Loc001_60_R00500_FFE,9.00939E+18,90402,26379185990,9924966497,9845799382,9845799382,9845799382,4.90875E-07
KCC_RICE_US_SE_Background317_Loc001_60_R01000_FFE,9.00939E+18,23655,5083420740,320482889,307639072,307639072,307639072,2.95082E-07
KCC_RICE_US_SE_Background677_Loc001_60_R01000_FFE,9.00939E+18,97637,21731962520,10376967470,10273733650,10273733650,10273733650,1.47541E-07
KCC_RICE_US_SE_Background640_Loc001_60_R00500_FFE,9.00939E+18,9813,3866029376,839189729.5,833635366.2,833635366.2,833635366.2,2.34766E-07
KCC_RICE_US_SE_Background872_Loc001_60_R01000_FFE,9.00939E+18,278760,93526833360,15129092540,15017468615,15017468615,15017468615,1.80328E-07
KCC_RICE_US_SE_Background798_Loc001_60_R00100_FFE,9.00939E+18,144378,37083614500,1229773950,1171374420,1171374420,1171374420,6.19635E-07
KCC_RICE_US_SE_Background775_Loc001_60_R00500_FFE,9.00939E+18,125329,37658447860,5878060663,5811493960,5811493960,5811493960,2.24095E-07
KCC_RICE_US_SE_Background627_Loc001_60_R00100_FFE,9.00939E+18,494037,1.40618E+11,40690012024,40364386895,40364386895,40364386895,6.19635E-07
KCC_RICE_US_SE_Background1232_Loc001_60_R01000_FFE,9.00939E+18,209544,49940700715,9968246171,9842926734,9842926734,9842926734,1.80328E-07
KCC_RICE_US_SE_Background1205_Loc001_60_R01000_FFE,9.00939E+18,70078,13778340640,7634662670,7563676360,7563676360,7563676360,1.96721E-07
KCC_RICE_US_SE_Background1256_Loc001_60_R01000_FFE,9.00939E+18,133635,24456714080,8879624537,8762756882,8762756882,8762756882,1.96721E-07
KCC_RICE_US_SE_Background1219_Loc001_60_R00500_FFE,9.00939E+18,950328,4.05901E+11,1.34096E+11,1.33167E+11,1.33167E+11,1.33167E+11,1.92082E-07
KCC_RICE_US_SE_Background1269_Loc001_60_R00100_FFE,9.00939E+18,145394,37590320165,12762795424,12629450579,12629450579,12629450579,2.45199E-06
KCC_RICE_US_SE_Background1034_Loc001_60_R01000_FFE,9.00939E+18,54011,14265597300,6893285900,6837352400,6837352400,6837352400,1.80328E-07
KCC_RICE_US_SE_Background1084_Loc001_60_R00500_FFE,9.00939E+18,433834,1.39366E+11,55751958863,55308600815,55308600815,55308600815,2.45438E-07
KCC_RICE_US_SE_Background1565_Loc001_60_R01000_FFE,9.00939E+18,64266,27130908560,560768746,535285754,535285754,535285754,2.29508E-07
KCC_RICE_US_SE_Background1686_Loc001_60_R00100_FFE,9.00939E+18,18479,5669546640,581807236,564029893,564029893,564029893,6.63895E-07
KCC_RICE_US_SE_Background1464_Loc001_60_R00100_FFE,9.00939E+18,619478,2.07984E+11,66322649392,65768665565,65768665565,65768665565,1.98283E-06
KCC_RICE_US_SE_Background1491_Loc001_60_R00100_FFE,9.00939E+18,28892,9147920030,4162107690,4131303869,4131303869,4131303869,1.06223E-06
KCC_RICE_US_SE_Background1649_Loc001_60_R01000_FFE,9.00939E+18,187124,38448695774,11780317324,11660173292,11660173292,11660173292,2.29508E-07
KCC_RICE_US_SE_Background1723_Loc001_60_R00500_FFE,9.00939E+18,130757,33137351450,16937351986,16792702863,16792702863,16792702863,1.38726E-07
KCC_RICE_US_SE_Background1427_Loc001_60_R01000_FFE,9.00939E+18,64339,18589818440,3367845895,3329646009,3329646009,3329646009,1.80328E-07
KCC_RICE_US_SE_Background1700_Loc001_60_R01000_FFE,9.00939E+18,827585,2.77183E+11,90779834828,90017591661,90017591661,90017591661,2.62295E-07
KCC_RICE_US_SE_Background1528_Loc001_60_R00500_FFE,9.00939E+18,888433,2.91121E+11,60712493883,60003958124,60003958124,60003958124,1.92082E-07
KCC_RICE_US_PNW_Background904_Loc001_70_R00100_FFE,9.00939E+18,65239,17998007196,2137562.673,1346555.395,1346555.395,1346555.395,8.1053E-06
KCC_RICE_US_PNW_Background819_Loc001_70_R00100_FFE,9.00939E+18,424103,1.13971E+11,7232805175,7037983239,7037983239,7037983239,1.45722E-05
KCC_RICE_US_PNW_Background772_Loc001_70_R00100_FFE,9.00939E+18,227057,74539400500,9370011612,9244052213,9244052213,9244052213,1.33888E-05
KCC_RICE_US_PNW_Background1206_Loc001_70_R00100_FFE,9.00939E+18,63029,17417167580,12420541.24,8517498.86,8517498.86,8517498.86,1.19762E-07
KCC_RICE_US_PNW_Background1687_Loc001_70_R00100_FFE,9.00939E+18,8060,1203511060,4628961.643,3701925.356,3701925.356,3701925.356,1.63637E-06
KCC_RICE_US_PNW_Background190_Loc001_71_R00250_FFE,9.00939E+18,494461,1.56542E+11,11348346504,11132012455,11132012455,11132012455,1.57099E-05
KCC_RICE_US_PNW_Background317_Loc001_71_R00250_FFE,9.00939E+18,333770,84239120166,5714659278,5635833046,5635833046,5635833046,1.71713E-05
KCC_RICE_US_PNW_Background354_Loc001_71_R00250_FFE,9.00939E+18,97279,23201952690,148893460,137754254,137754254,137754254,9.12322E-06
KCC_RICE_US_PNW_Background277_Loc001_71_R00250_FFE,9.00939E+18,104497,26492763890,41512206.04,36335993.58,36335993.58,36335993.58,1.82373E-05
KCC_RICE_US_PNW_Background169_Loc001_71_R00250_FFE,9.00939E+18,265744,73287566680,4042600277,3976398308,3976398308,3976398308,1.47125E-05
KCC_RICE_US_PNW_Background314_Loc001_71_R00250_FFE,9.00939E+18,29879,7081237670,11334001.68,9056576.49,9056576.49,9056576.49,1.06909E-05
KCC_RICE_US_PNW_Background338_Loc001_71_R00250_FFE,9.00939E+18,150272,38241058100,6036017546,5964617497,5964617497,5964617497,1.7828E-05
KCC_RICE_US_PNW_Background211_Loc001_71_R00250_FFE,9.00939E+18,38374,6722333210,3078986.296,2345087.106,2345087.106,2345087.106,1.3015E-05
KCC_RICE_US_PNW_Background640_Loc001_71_R00250_FFE,9.00939E+18,163691,47267297600,8048318264,7954498433,7954498433,7954498433,7.93158E-06
KCC_RICE_US_PNW_Background766_Loc001_71_R00250_FFE,9.00939E+18,65220,17973238000,383925309,355500431,355500431,355500431,6.2087E-06
KCC_RICE_US_PNW_Background684_Loc001_71_R00250_FFE,9.00939E+18,638706,2.2727E+11,7210554651,7067138813,7067138813,7067138813,8.81552E-06
KCC_RICE_US_PNW_Background983_Loc001_71_R00250_FFE,9.00939E+18,192090,44727001540,12114487140,11937560302,11937560302,11937560302,1.69873E-07
KCC_RICE_US_PNW_Background72_Loc001_73_R01000_FFE,9.00939E+18,69823,13444383040,5890852350,5827442300,5827442300,5827442300,1.35475E-05
KCC_RICE_US_PNW_Background131_Loc001_73_R01000_FFE,9.00939E+18,79819,17341796820,138445083.8,125262828.7,125262828.7,125262828.7,1.63623E-05
KCC_RICE_US_PNW_Background20_Loc001_73_R01000_FFE,9.00939E+18,72924,16457340300,143948304,129400739,129400739,129400739,7.9861E-06
KCC_RICE_US_PNW_Background458_Loc001_73_R01000_FFE,9.00939E+18,754599,2.01834E+11,20770184709,20328420546,20328420546,20328420546,9.67083E-06
KCC_RICE_US_PNW_Background558_Loc001_73_R01000_FFE,9.00939E+18,155511,34688843416,10103456528,9965315726,9965315726,9965315726,6.30013E-06
KCC_RICE_US_PNW_Background183_Loc001_73_R01000_FFE,9.00939E+18,802275,4.11168E+11,23693142291,23312751644,23312751644,23312751644,1.99586E-05
KCC_RICE_US_PNW_Background252_Loc001_73_R01000_FFE,9.00939E+18,76031,14991010500,2255491.781,1889709.33,1889709.33,1889709.33,1.97935E-05
KCC_RICE_US_PNW_Background474_Loc001_73_R01000_FFE,9.00939E+18,530444,1.80286E+11,45080742275,44660535896,44660535896,44660535896,9.68849E-06
KCC_RICE_US_PNW_Background199_Loc001_73_R01000_FFE,9.00939E+18,230217,64053995033,9701801039,9574219234,9574219234,9574219234,1.81361E-05
