EventName,ID,LocationCount,TIV,Loss_GU,Loss_GR,Loss_RF,Loss_RL,EventRate
KCC_RICE_US_CA_Background1335_Loc001_72_R00250_FFE,9.00939E+18,61138,14510089900,155180545.7,141536645.2,141536645.2,141536645.2,6.02411E-06
KCC_RICE_US_CA_Background1401_Loc001_74_R01000_FFE,9.00939E+18,53167,12223503920,441650764,417825972,417825972,417825972,2.02579E-06
KCC_RICE_US_CA_Background1423_Loc001_70_R00100_FFE,9.00939E+18,221094,73997449120,944690583.2,897996271.1,897996271.1,897996271.1,1.81721E-05
KCC_RICE_US_CA_Background1422_Loc001_70_R00100_FFE,9.00939E+18,337982,2.14618E+11,2045813600,1995903722,1995903722,1995903722,1.27119E-05
KCC_RICE_US_CA_Background1418_Loc001_68_R00050_FFE,9.00939E+18,83041,18911068160,33664078.69,27707802.99,27707802.99,27707802.99,2.24091E-05
KCC_RICE_US_CA_Background1490_Loc001_70_R00100_FFE,9.00939E+18,842214,4.09669E+11,30043028019,29676457680,29676457680,29676457680,1.90885E-05
KCC_RICE_US_CA_Background1508_Loc001_74_R01000_FFE,9.00939E+18,84970,29115933040,76851925.4,65011904.8,65011904.8,65011904.8,5.09004E-06
KCC_RICE_US_CA_Background1475_Loc001_74_R01000_FFE,9.00939E+18,104780,28711896310,6292199.169,4608763.744,4608763.744,4608763.744,2.81169E-06
KCC_RICE_US_CA_Background1456_Loc001_70_R00100_FFE,9.00939E+18,622324,3.17056E+11,2815531420,2707791043,2707791043,2707791043,1.88976E-05
KCC_RICE_US_CA_Background1449_Loc001_74_R01000_FFE,9.00939E+18,60036,16142801960,41474734.5,35438695.33,35438695.33,35438695.33,2.80376E-06
KCC_RICE_US_CA_Background1501_Loc001_74_R01000_FFE,9.00939E+18,60036,16142801960,41474734.5,35438695.33,35438695.33,35438695.33,4.95508E-06
KCC_RICE_US_CA_Background1482_Loc001_74_R01000_FFE,9.00939E+18,63312,17120655400,27124844,21340300.2,21340300.2,21340300.2,2.60926E-06
KCC_RICE_US_CA_Background1515_Loc001_73_R00500_FFE,9.00939E+18,27365,5803754310,441156719.1,426308115.8,426308115.8,426308115.8,3.45596E-06
KCC_RICE_US_CA_Background1530_Loc001_74_R01000_FFE,9.00939E+18,264792,67845319120,774747321.5,728652226.9,728652226.9,728652226.9,3.2245E-06
KCC_RICE_US_CA_Background1569_Loc001_74_R01000_FFE,9.00939E+18,1073758,3.42974E+11,29789901605,29142212279,29142212279,29142212279,3.41899E-06
KCC_RICE_US_CA_Background1549_Loc001_74_R01000_FFE,9.00939E+18,1522358,3.69671E+11,5213421083,4917671410,4917671410,4917671410,3.52219E-06
KCC_RICE_US_CA_Background1683_Loc001_74_R01000_FFE,9.00939E+18,511731,1.74469E+11,3632513608,3489698299,3489698299,3489698299,2.11708E-06
KCC_RICE_US_CA_Background1669_Loc001_74_R01000_FFE,9.00939E+18,69251,21571264260,258699203.3,240424844.6,240424844.6,240424844.6,2.07739E-06
KCC_RICE_US_CA_Background1689_Loc001_73_R00500_FFE,9.00939E+18,39530,10311999280,337240333.3,323655016.3,323655016.3,323655016.3,1.11132E-05
KCC_RICE_US_CA_Background1698_Loc001_74_R01000_FFE,9.00939E+18,384208,85937998729,1674841792,1630193117,1630193117,1630193117,1.97815E-06
KCC_RICE_US_CA_Background1676_Loc001_72_R00250_FFE,9.00939E+18,114234,24012415160,2826373963,2765974860,2765974860,2765974860,7.26225E-06
KCC_RICE_US_CA_Background1756_Loc001_73_R00500_FFE,9.00939E+18,25710,5924643440,3904627461,3876353884,3876353884,3876353884,5.12466E-06
KCC_RICE_US_CA_Background1798_Loc001_73_R00500_FFE,9.00939E+18,1485890,4.60426E+11,12590889427,12210493031,12210493031,12210493031,5.05415E-06
KCC_RICE_US_CA_Background1748_Loc001_73_R00500_FFE,9.00939E+18,610011,1.82882E+11,3498734631,3337414949,3337414949,3337414949,4.56529E-06
KCC_RICE_US_CA_Background1740_Loc001_68_R00050_FFE,9.00939E+18,215545,74615058390,943648103,909162559.2,909162559.2,909162559.2,3.51194E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc001_01_R05000_FFE,9.00939E+18,256342,58267052130,7077350301,6968096702,6968096702,6968096702,1.08883E-05
KCC_RICE_US_CA_OakRidge(Onshore)_Loc001_01_R05000_FFE,9.00939E+18,211056,58777998910,2191141617,2092544985,2092544985,2092544985,5.13929E-05
KCC_RICE_US_CA_SanJacinto(Borrego)_Loc003_01_R02500_FFE,9.00939E+18,431245,1.07776E+11,8579647561,8425894925,8425894925,8425894925,4.76545E-06
KCC_RICE_US_CA_Northridge_Loc003_01_R05000_FFE,9.00939E+18,129802,48002031960,2098463794,2067917437,2067917437,2067917437,1.66784E-05
KCC_RICE_US_CA_SierraMadre_Loc003_01_R02500_FFE,9.00939E+18,2109013,6.10413E+11,77721639218,76439161636,76439161636,76439161636,5.21588E-05
KCC_RICE_US_CA_SanAndreas(Carrizo)rev_Loc002_01_R02500_FFE,9.00939E+18,43683,13079479400,2485417430,2444447160,2444447160,2444447160,1.42125E-05
KCC_RICE_US_CA_SanAndreas(MojaveN)_Loc003_01_R02500_FFE,9.00939E+18,373544,99292812527,3195565877,3111411713,3111411713,3111411713,8.89922E-06
KCC_RICE_US_CA_SanAndreas(Coachella)rev_Loc003_01_R00500_FFE,9.00939E+18,292960,79009341167,23048402263,22771879263,22771879263,22771879263,0.000224908
KCC_RICE_US_CA_SanAndreas(NorthBranchMillCreek)_Loc003_01_R05000_FFE,9.00939E+18,570612,1.50193E+11,18628008121,18313495805,18313495805,18313495805,1.95428E-05
KCC_RICE_US_CA_SanAndreas(Coachella)rev_Loc001_01_R02500_FFE,9.00939E+18,256342,58267052130,6844002551,6745556648,6745556648,6745556648,2.81314E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc001_01_R02500_FFE,9.00939E+18,256342,58267052130,7882414790,7733502961,7733502961,7733502961,8.841E-06
KCC_RICE_US_CA_Compton_Loc001_01_R05000_FFE,9.00939E+18,2583471,8.95628E+11,60602391372,59646873148,59646873148,59646873148,0.000101618
KCC_RICE_US_CA_SanJacinto(Anza)rev_Loc001_01_R02500_FFE,9.00939E+18,233874,63660559457,160924420.3,141152669.8,141152669.8,141152669.8,2.69416E-05
KCC_RICE_US_CA_Elsinore(Temecula)rev_Loc001_01_R05000_FFE,9.00939E+18,175486,41363717820,6712987508,6665481778,6665481778,6665481778,3.76229E-05
KCC_RICE_US_CA_SantaYnez(West)_Loc002_01_R05000_FFE,9.00939E+18,136030,50788168070,11560122675,11455212201,11455212201,11455212201,2.01572E-05
KCC_RICE_US_CA_SanJacinto(LytleCreekconnector)_Loc001_01_R05000_FFE,9.00939E+18,132802,42196703028,115895230.3,102002821,102002821,102002821,1.43813E-05
KCC_RICE_US_CA_SanAndreas(BigBend)_Loc002_01_R05000_FFE,9.00939E+18,43683,13079479400,2429426150,2388726582,2388726582,2388726582,7.75527E-06
KCC_RICE_US_CA_SanAndreas(NorthBranchMillCreek)_Loc002_01_R05000_FFE,9.00939E+18,14881,4976046324,87188426.6,82526195.42,82526195.42,82526195.42,1.95428E-05
KCC_RICE_US_CA_SanAndreas(SanGorgonioPass-GarnetHIll)_Loc003_01_R01000_FFE,9.00939E+18,518867,1.42742E+11,29496409330,29130223292,29130223292,29130223292,2.75568E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc002_01_R00500_FFE,9.00939E+18,58564,18055525724,2677813835,2627979355,2627979355,2627979355,4.80922E-05
KCC_RICE_US_CA_SanJacinto(Borrego)_Loc002_01_R05000_FFE,9.00939E+18,115739,28359165920,142358301,126398272.4,126398272.4,126398272.4,3.50047E-06
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc002_01_R02500_FFE,9.00939E+18,58564,18055525724,2678078958,2628244579,2628244579,2628244579,8.96177E-06
KCC_RICE_US_CA_SanJacinto(Anza)rev_Loc001_01_R01000_FFE,9.00939E+18,132802,42196703028,115895230.3,102002821,102002821,102002821,7.76068E-05
KCC_RICE_US_CA_OakRidge(Onshore)_Loc002_01_R05000_FFE,9.00939E+18,328441,85658155358,9306572239,9146147244,9146147244,9146147244,2.56964E-05
KCC_RICE_US_CA_SanAndreas(MojaveS)_Loc003_01_R00500_FFE,9.00939E+18,351672,92161494207,1252656212,1187186300,1187186300,1187186300,0.000123064
KCC_RICE_US_CA_SanAndreas(SanGorgonioPass-GarnetHIll)_Loc001_01_R01000_FFE,9.00939E+18,175667,37203247900,1828652536,1766065109,1766065109,1766065109,5.51146E-05
"KCC_RICE_US_CA_SantaSusana,alt1_Loc002_01_R02500_FFE",9.00939E+18,90755,39075943760,10865488302,10775648682,10775648682,10775648682,2.92216E-05
KCC_RICE_US_CA_SanAndreas(SanGorgonioPass-GarnetHIll)_Loc003_01_R02500_FFE,9.00939E+18,714371,1.85953E+11,32377875886,31942169575,31942169575,31942169575,1.52911E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc003_01_R05000_FFE,9.00939E+18,732892,1.91459E+11,33841972195,33401038540,33401038540,33401038540,2.61211E-06
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc001_01_R01000_FFE,9.00939E+18,256342,58267052130,6943766132,6844957318,6844957318,6844957318,2.48994E-05
KCC_RICE_US_CA_Northridge_Loc002_01_R05000_FFE,9.00939E+18,1016047,2.87807E+11,14302532207,13914036669,13914036669,13914036669,1.66784E-05
"KCC_RICE_US_CA_Newport-Inglewood,alt1_Loc003_01_R05000_FFE",9.00939E+18,870850,3.44442E+11,71725595697,71073398964,71073398964,71073398964,3.43511E-05
KCC_RICE_US_CA_Background1774_Loc001_73_R00500_FFE,9.00939E+18,1647620,5.09522E+11,3931296407,3612449664,3612449664,3612449664,5.58531E-06
KCC_RICE_US_CA_Background1822_Loc001_73_R00500_FFE,9.00939E+18,180584,75723352690,1018539062,979203613.2,979203613.2,979203613.2,4.6311E-06
KCC_RICE_US_CA_Background1862_Loc001_73_R00500_FFE,9.00939E+18,266254,83996153420,10817895044,10687333312,10687333312,10687333312,3.90251E-06
KCC_RICE_US_CA_Background1820_Loc001_73_R00500_FFE,9.00939E+18,1028263,2.76991E+11,2623751140,2453239528,2453239528,2453239528,5.37379E-06
KCC_RICE_US_CA_Background1830_Loc001_73_R00500_FFE,9.00939E+18,120406,30354034400,4341465122,4237004643,4237004643,4237004643,5.10585E-06
KCC_RICE_US_CA_Background1943_Loc001_73_R00500_FFE,9.00939E+18,299132,1.03471E+11,4972600353,4836908339,4836908339,4836908339,3.30084E-06
KCC_RICE_US_CA_Background2055_Loc001_72_R00250_FFE,9.00939E+18,617334,1.88203E+11,260948920.2,223371861.7,223371861.7,223371861.7,9.71246E-06
KCC_RICE_US_CA_Background2023_Loc001_72_R00250_FFE,9.00939E+18,110458,31367886140,7253411.689,5843594.222,5843594.222,5843594.222,1.16805E-05
KCC_RICE_US_CA_Background2045_Loc001_68_R00050_FFE,9.00939E+18,14634,5122535620,28171058.7,25330108.44,25330108.44,25330108.44,3.9064E-05
KCC_RICE_US_CA_Background2053_Loc001_72_R00250_FFE,9.00939E+18,766633,3.2131E+11,18403691393,18101061364,18101061364,18101061364,1.40655E-05
KCC_RICE_US_CA_Background1992_Loc001_72_R00250_FFE,9.00939E+18,342456,1.00666E+11,2359385759,2294058757,2294058757,2294058757,2.42313E-05
KCC_RICE_US_CA_Background2021_Loc001_72_R00250_FFE,9.00939E+18,60036,16142801960,2076605.929,1629884.157,1629884.157,1629884.157,8.78712E-06
KCC_RICE_US_CA_Background2083_Loc001_72_R00250_FFE,9.00939E+18,67761,14786073680,2582802.31,1894819.89,1894819.89,1894819.89,9.7255E-06
KCC_RICE_US_CA_Background1994_Loc001_72_R00250_FFE,9.00939E+18,32171,9408197420,1941257.948,1514785.857,1514785.857,1514785.857,1.4652E-05
KCC_RICE_US_CA_Background2103_Loc001_72_R00250_FFE,9.00939E+18,606584,2.4544E+11,17026804440,16751447020,16751447020,16751447020,1.22148E-05
KCC_RICE_US_CA_Background2128_Loc001_72_R00250_FFE,9.00939E+18,782705,3.29914E+11,4908907875,4718743504,4718743504,4718743504,8.21366E-06
KCC_RICE_US_CA_Background2178_Loc001_68_R00050_FFE,9.00939E+18,49447,16301704048,660144.8539,394329.7942,394329.7942,394329.7942,1.93411E-05
KCC_RICE_US_CA_Background2240_Loc001_72_R00250_FFE,9.00939E+18,141262,39864399580,33030178.71,26837977.25,26837977.25,26837977.25,5.88075E-06
KCC_RICE_US_CA_Background2274_Loc001_72_R00250_FFE,9.00939E+18,237387,58292570689,25320753.16,19426852.32,19426852.32,19426852.32,5.93288E-06
KCC_RICE_US_CA_Background269_Loc001_74_R01000_FFE,9.00939E+18,43158,10139869760,8753434.492,6527585.174,6527585.174,6527585.174,4.51053E-06
KCC_RICE_US_CA_Background2878_Loc001_70_R00100_FFE,9.00939E+18,25710,5924643440,2782267867,2756639445,2756639445,2756639445,4.92532E-05
KCC_RICE_US_CA_Background2906_Loc001_70_R00100_FFE,9.00939E+18,42088,12355471620,916479.703,764586.449,764586.449,764586.449,1.48502E-05
KCC_RICE_US_CA_Background2905_Loc001_70_R00100_FFE,9.00939E+18,204952,62618477423,64163161.93,52261179.98,52261179.98,52261179.98,1.51557E-05
KCC_RICE_US_CA_Background2866_Loc001_70_R00100_FFE,9.00939E+18,252762,63136364410,54415418.08,41968456.16,41968456.16,41968456.16,0.000111644
KCC_RICE_US_CA_Background3006_Loc001_70_R00100_FFE,9.00939E+18,907847,2.33333E+11,1803847132,1718121551,1718121551,1718121551,1.72939E-05
KCC_RICE_US_CA_Background3034_Loc001_70_R00100_FFE,9.00939E+18,224214,62344942240,66409787.79,50534016.14,50534016.14,50534016.14,1.61484E-05
KCC_RICE_US_CA_Background3035_Loc001_70_R00100_FFE,9.00939E+18,722632,1.92795E+11,2252332377,2110907638,2110907638,2110907638,1.6263E-05
KCC_RICE_US_CA_Background3325_Loc001_70_R00100_FFE,9.00939E+18,31118,7412369420,155966134.4,145618619.7,145618619.7,145618619.7,1.03446E-05
KCC_RICE_US_CA_Background3324_Loc001_70_R00100_FFE,9.00939E+18,187397,94091217707,33067548.29,25848093.32,25848093.32,25848093.32,1.03446E-05
KCC_RICE_US_CA_Background3683_Loc001_68_R00050_FFE,9.00939E+18,50357,11779390440,9395701.45,7321363.501,7321363.501,7321363.501,3.40968E-05
KCC_RICE_US_CA_Background3601_Loc001_68_R00050_FFE,9.00939E+18,136945,37795258260,417676512.1,387641712.2,387641712.2,387641712.2,0.00010656
KCC_RICE_US_CA_Background3600_Loc001_68_R00050_FFE,9.00939E+18,26662,9126093920,1246795.725,845900.1383,845900.1383,845900.1383,7.85097E-05
KCC_RICE_US_CA_Background3867_Loc001_68_R00050_FFE,9.00939E+18,40829,13973892080,1698516.276,1370903.664,1370903.664,1370903.664,2.79608E-05
KCC_RICE_US_CA_Background3794_Loc001_68_R00050_FFE,9.00939E+18,66197,13130989300,14529117.37,10645843.61,10645843.61,10645843.61,3.61421E-05
KCC_RICE_US_CA_SanJacinto(StepoversCombined)_Loc003_01_R02500_FFE,9.00939E+18,574137,1.47017E+11,8649605685,8482626592,8482626592,8482626592,7.00525E-06
KCC_RICE_US_CA_SanAndreas(MojaveN)_Loc003_01_R01000_FFE,9.00939E+18,125675,26299309630,3018444264,2956783226,2956783226,2956783226,2.1273E-05
KCC_RICE_US_CA_SanAndreas(Carrizo)rev_Loc002_01_R05000_FFE,9.00939E+18,43683,13079479400,2429426150,2388726582,2388726582,2388726582,9.39928E-06
KCC_RICE_US_CA_SanAndreas(Coachella)rev_Loc001_01_R01000_FFE,9.00939E+18,109470,24072258600,2938659918,2871687255,2871687255,2871687255,6.59662E-05
KCC_RICE_US_CA_ElysianPark(Upper)_Loc003_01_R05000_FFE,9.00939E+18,1495460,4.72082E+11,8277578811,7782231319,7782231319,7782231319,1.35189E-05
"KCC_RICE_US_CA_SantaMonica,alt2_Loc003_01_R05000_FFE",9.00939E+18,1067543,4.5088E+11,12466965226,12099257968,12099257968,12099257968,2.05687E-05
"KCC_RICE_US_CA_Newport-Inglewood,alt2_Loc001_01_R05000_FFE",9.00939E+18,2367948,7.30792E+11,54366864769,53273543656,53273543656,53273543656,7.30008E-05
KCC_RICE_US_CA_RedMountain_Loc002_01_R01000_FFE,9.00939E+18,36529,14258284900,573207055.9,553669583.8,553669583.8,553669583.8,9.38905E-05
KCC_RICE_US_CA_SierraMadre(SanFernando)_Loc001_01_R02500_FFE,9.00939E+18,192307,57827527980,22623127.72,19371282.98,19371282.98,19371282.98,7.86503E-05
"KCC_RICE_US_CA_MalibuCoast,alt2_Loc002_01_R05000_FFE",9.00939E+18,267553,1.00492E+11,1644849168,1574051951,1574051951,1574051951,1.63862E-05
KCC_RICE_US_CA_Hollywood_Loc001_01_R05000_FFE,9.00939E+18,854647,3.83848E+11,12551976127,12244967964,12244967964,12244967964,3.4333E-05
"KCC_RICE_US_CA_Oceanside,alt1_Loc002_01_R05000_FFE",9.00939E+18,186877,60328637530,6959987374,6872263914,6872263914,6872263914,4.54538E-05
KCC_RICE_US_CA_Cucamonga_Loc003_01_R02500_FFE,9.00939E+18,745951,1.97838E+11,19162829498,18763206701,18763206701,18763206701,4.8864E-05
"KCC_RICE_US_CA_Whittier,alt2_Loc002_01_R02500_FFE",9.00939E+18,602837,1.62017E+11,9243763652,9029014989,9029014989,9029014989,1.80868E-05
KCC_RICE_US_CA_PitasPoint(Upper)_Loc001_01_R05000_FFE,9.00939E+18,15557,4707626530,730433.6445,604749.2965,604749.2965,604749.2965,2.46631E-05
KCC_RICE_US_CA_PuenteHills_Loc003_01_R05000_FFE,9.00939E+18,3217384,9.44792E+11,29370934879,28481905291,28481905291,28481905291,3.78029E-05
KCC_RICE_US_CA_NorthChannel_Loc001_01_R05000_FFE,9.00939E+18,15557,4707626530,730433.6445,604749.2965,604749.2965,604749.2965,1.97674E-05
KCC_RICE_US_CA_SantaYnez(East)_Loc002_01_R02500_FFE,9.00939E+18,1265,385405751,36882264.68,35864761.43,35864761.43,35864761.43,3.92104E-05
"KCC_RICE_US_CA_Newport-Inglewood,alt1_Loc002_01_R02500_FFE",9.00939E+18,1983308,5.65966E+11,43294360496,42291434727,42291434727,42291434727,2.33434E-05
KCC_RICE_US_CA_Verdugo_Loc003_01_R05000_FFE,9.00939E+18,1251123,4.69239E+11,15352927566,14838449443,14838449443,14838449443,1.91098E-05
"KCC_RICE_US_CA_MalibuCoast(Extension),alt1_Loc002_01_R05000_FFE",9.00939E+18,66762,12773548538,975707863.6,945372122.8,945372122.8,945372122.8,8.1336E-05
KCC_RICE_US_CA_PuenteHills(CoyoteHills)_Loc001_01_R05000_FFE,9.00939E+18,2306475,7.6545E+11,24633755161,23843752157,23843752157,23843752157,6.92156E-05
KCC_RICE_US_CA_PuenteHills_Loc002_01_R02500_FFE,9.00939E+18,737431,2.10205E+11,681618442.4,601800216.3,601800216.3,601800216.3,8.16168E-05
KCC_RICE_US_CA_Raymond_Loc003_01_R02500_FFE,9.00939E+18,553578,1.97445E+11,3749567811,3588641638,3588641638,3588641638,0.000107689
KCC_RICE_US_CA_Newport-Inglewood(Offshore)_Loc003_01_R05000_FFE,9.00939E+18,560918,2.10904E+11,14254853596,14025648575,14025648575,14025648575,3.24275E-05
KCC_RICE_US_CA_Hollywood_Loc001_01_R02500_FFE,9.00939E+18,677064,3.2628E+11,3536774184,3381582835,3381582835,3381582835,0.000199578
"KCC_RICE_US_CA_SantaMonica,alt2_Loc002_01_R05000_FFE",9.00939E+18,871491,2.78564E+11,18602207575,18229471358,18229471358,18229471358,2.05687E-05
KCC_RICE_US_CA_PuenteHills(LA)_Loc001_01_R05000_FFE,9.00939E+18,1870848,6.10051E+11,26747008973,25977347787,25977347787,25977347787,0.000137187
KCC_RICE_US_CA_Hollywood_Loc002_01_R02500_FFE,9.00939E+18,368469,1.10502E+11,8840885013,8656857786,8656857786,8656857786,9.97879E-05
KCC_RICE_US_CA_Compton_Loc002_02_R02500_FFE,9.00939E+18,2225750,7.33651E+11,22541767856,22084828355,22084828355,22084828355,3.46375E-05
KCC_RICE_US_CA_Raymond_Loc003_01_R05000_FFE,9.00939E+18,770065,2.51369E+11,8178953392,7891498756,7891498756,7891498756,1.50638E-05
KCC_RICE_US_CA_SantaYnez(West)_Loc002_01_R02500_FFE,9.00939E+18,99501,36529883170,11139587477,11039236245,11039236245,11039236245,2.92607E-05
KCC_RICE_US_CA_PuenteHills(SantaFeSprings)_Loc003_01_R05000_FFE,9.00939E+18,3609314,1.11893E+12,49163848845,47759282810,47759282810,47759282810,1.60324E-05
KCC_RICE_US_CA_Background3841_Loc001_68_R00050_FFE,9.00939E+18,129052,40049835460,400502229.3,381253759.9,381253759.9,381253759.9,2.70842E-05
KCC_RICE_US_CA_Background3868_Loc001_68_R00050_FFE,9.00939E+18,38385,15711632520,2127351.063,1738821.865,1738821.865,1738821.865,2.59154E-05
KCC_RICE_US_CA_Background3840_Loc001_68_R00050_FFE,9.00939E+18,64009,41990809900,24430174.6,19770570.96,19770570.96,19770570.96,2.89834E-05
KCC_RICE_US_CA_Background3747_Loc001_68_R00050_FFE,9.00939E+18,116460,31383498000,85645973.63,77693138.48,77693138.48,77693138.48,4.89985E-05
KCC_RICE_US_CA_Background3748_Loc001_68_R00050_FFE,9.00939E+18,372047,91052525000,498348873.5,467101079.7,467101079.7,467101079.7,3.87718E-05
KCC_RICE_US_CA_Background377_Loc001_74_R01000_FFE,9.00939E+18,94698,23103333240,10023952520,9930069230,9930069230,9930069230,2.43065E-06
KCC_RICE_US_CA_Background4054_Loc001_68_R00050_FFE,9.00939E+18,88590,24502320720,12195060.24,9474248.48,9474248.48,9474248.48,1.89029E-05
KCC_RICE_US_CA_Background567_Loc001_74_R01000_FFE,9.00939E+18,231022,67589836730,8496231496,8359140693,8359140693,8359140693,2.95062E-06
KCC_RICE_US_CA_Background552_Loc001_74_R01000_FFE,9.00939E+18,53520,16495105500,1548892845,1507046362,1507046362,1507046362,2.11311E-06
KCC_RICE_US_CA_Background633_Loc001_74_R01000_FFE,9.00939E+18,52209,12435441620,371022621.5,356331702.4,356331702.4,356331702.4,2.5656E-06
KCC_RICE_US_CA_Background599_Loc001_73_R00500_FFE,9.00939E+18,90406,26296998540,2372551879,2327798969,2327798969,2327798969,3.11281E-06
KCC_RICE_US_CA_Background719_Loc001_74_R01000_FFE,9.00939E+18,64171,15452827320,7734457810,7675940300,7675940300,7675940300,1.99403E-06
KCC_RICE_US_CA_Background718_Loc001_74_R01000_FFE,9.00939E+18,64171,15452827320,13187667.16,10232403.69,10232403.69,10232403.69,2.39889E-06
KCC_RICE_US_CA_Background678_Loc001_74_R01000_FFE,9.00939E+18,101213,21757527700,389742650.1,363946544,363946544,363946544,1.8948E-06
KCC_RICE_US_CA_Background680_Loc001_73_R00500_FFE,9.00939E+18,243352,55577919240,6376275661,6265818275,6265818275,6265818275,3.23033E-06
KCC_RICE_US_CA_Background652_Loc001_74_R01000_FFE,9.00939E+18,84118,27070737920,8973737.178,7518545.968,7518545.968,7518545.968,4.38351E-06
KCC_RICE_US_CA_Background671_Loc001_74_R01000_FFE,9.00939E+18,513040,3.82757E+11,6788804891,6611725606,6611725606,6611725606,2.83948E-06
KCC_RICE_US_CA_Background651_Loc001_74_R01000_FFE,9.00939E+18,289064,2.67679E+11,9617519897,9499517359,9499517359,9499517359,2.29172E-06
KCC_RICE_US_CA_Background658_Loc001_73_R00500_FFE,9.00939E+18,53520,16495105500,246061094.1,228280010.5,228280010.5,228280010.5,3.17862E-06
KCC_RICE_US_CA_Background785_Loc001_74_R01000_FFE,9.00939E+18,418074,2.38042E+11,2568778279,2513117412,2513117412,2513117412,2.62911E-06
KCC_RICE_US_CA_Background726_Loc001_70_R00100_FFE,9.00939E+18,47694,12280580540,5327310280,5278469300,5278469300,5278469300,1.27119E-05
KCC_RICE_US_CA_Background744_Loc001_74_R01000_FFE,9.00939E+18,353355,83049827239,9474142413,9301699343,9301699343,9301699343,1.91862E-06
KCC_RICE_US_CA_Background738_Loc001_74_R01000_FFE,9.00939E+18,898107,4.8333E+11,41879792313,41566049940,41566049940,41566049940,2.49416E-06
KCC_RICE_US_CA_Background786_Loc001_74_R01000_FFE,9.00939E+18,1199797,5.55192E+11,72329216439,71729262566,71729262566,71729262566,4.07391E-06
KCC_RICE_US_CA_Background791_Loc001_73_R00500_FFE,9.00939E+18,210261,47574801863,9692552395,9536102899,9536102899,9536102899,3.17392E-06
KCC_RICE_US_CA_Background766_Loc001_73_R00500_FFE,9.00939E+18,75341,18746784843,2213820352,2186202709,2186202709,2186202709,3.50766E-06
KCC_RICE_US_CA_Background731_Loc001_72_R00250_FFE,9.00939E+18,287206,85256892500,1769566549,1703716972,1703716972,1703716972,5.50279E-06
KCC_RICE_US_CA_Background746_Loc001_72_R00250_FFE,9.00939E+18,126856,39638043390,1142076685,1103726121,1103726121,1103726121,8.91745E-06
